questionnaire_id,linkid,question_text,question_alias,question_order
Questionnaire/208,8a126244-6ec2-4c81-a6d4-409dff788019,Example guiding prompts (not all questions need to be asked),ipc_s3_example_guiding_prompts_not_all_questions_need_to_,10
Questionnaire/208,239c501d-8abe-4b06-91ac-7bda12e29426,Questions,ipc_s3_questions,10
Questionnaire/208,058278e4-33d6-4c0f-8127-ccf923bcc7ef,Example guiding prompts (not all questions need to be asked),ipc_s3_example_guiding_prompts_not_all_questions_need_to_,10
Questionnaire/208,59744d45-0100-4d62-b105-5cbecd973ffd,,ipc_s3_59744d4501004d62b1055cbecd973ffd,11
Questionnaire/208,dd01d5db-16e3-4c75-8835-d1822dae8cea,This suggests your symptoms likely fall in the following category:,ipc_s3_this_suggests_your_symptoms_likely_fall_in_the_fol,11
Questionnaire/208,09e65c4b-633e-45fb-b396-1304a1a3f61e,Discuss the death,ipc_s3_discuss_the_death,11
Questionnaire/208,e363a6b6-1fd2-4d0b-848b-f192ef3ebb94,Select,ipc_s3_select,11
Questionnaire/208,6b5fa434-2fc3-4e4b-ad11-89f6260a81f2,,ipc_s3_6b5fa4342fc34e4bad1189f6260a81f2,11
Questionnaire/208,176ce1bd-3d12-4667-8d6d-d472ab63f7fd,Notes,ipc_s3_notes,11
Questionnaire/208,7b72aa5b-bcab-4a85-b595-e4050287ff2c,Tip,ipc_s3_tip,11
Questionnaire/208,c54e9840-fabb-4519-82ed-81a412547c7f,Select,ipc_s3_select,11
Questionnaire/208,48ddf4e6-b901-437d-b487-9569a47295a5,The old role,ipc_s3_the_old_role,11
Questionnaire/208,02b4e4c7-1148-4f6f-bc2f-7961605eb0a0,Select,ipc_s3_select,11
Questionnaire/208,77fc70ba-6cac-494c-b27a-77ebce2289e5,,ipc_s3_77fc70ba6cac494cb27a77ebce2289e5,11
Questionnaire/208,a5a38cbd-1ec4-40e2-8e00-9bfb84e15a51,Select,ipc_s3_select,11
Questionnaire/208,b6530f83-28c3-42fd-bbb0-ea74caccf723,Comments,ipc_s3_comments,12
Questionnaire/208,ec12bfa8-af72-493c-a522-3ea9dc4d865e,Your Mood Rating score is,ipc_s3_your_mood_rating_score_is,12
Questionnaire/208,733b0749-36c2-441f-b99b-d9f71747273c,Tip,ipc_s3_tip,12
Questionnaire/208,e6befba3-6d25-47ae-9cac-409dfae832a2,,ipc_s3_e6befba36d2547ae9cac409dfae832a2,12
Questionnaire/208,6a8185d7-cbed-4c68-8c31-b1938427e42a,Remaining example questions,ipc_s3_remaining_example_questions,12
Questionnaire/208,b95949ec-f2ee-4d04-9e52-fb61dac18e60,Has anything changed since the last time we met?,ipc_s3_has_anything_changed_since_the_last_time_we_met,12
Questionnaire/208,fe5cdfde-2993-4362-bd32-01af05d38350,"Help the client get back to the renegotiation stage, dissolve the relationship, or determine that nothing can be done. If the client decides that nothing can be different, your job is to help them mak",ipc_s3_help_the_client_get_back_to_the_renegotiation_stag,12
Questionnaire/208,8cf08224-83dc-4815-b36e-becdebfc1451,,ipc_s3_8cf0822483dc4815b36ebecdebfc1451,12
Questionnaire/208,23e84259-9de6-4cff-bc7a-ddd15cdc01f1,Tip,ipc_s3_tip,12
Questionnaire/208,3f63637c-1de2-4851-a088-c3b08152447e,,ipc_s3_3f63637c1de24851a088c3b08152447e,12
Questionnaire/208,9979ee54-04e5-4bf5-a657-56afc0904592,Remaining example questions,ipc_s3_remaining_example_questions,12
Questionnaire/208,50cf6a9c-a837-4531-a13a-47381657c2b3,,ipc_s3_50cf6a9ca8374531a13a47381657c2b3,12
Questionnaire/208,2fb4f2f4-23b5-4f36-b444-683563ea4fb3,Total score,ipc_s3_total_score,13
Questionnaire/208,44c3b19a-09c3-494f-8bb3-3aa93e4d18ef,&nbsp;,ipc_s3_nbsp,13
Questionnaire/208,9f05cf8c-6aa8-44c1-85c7-a9a85466b33e,"Tip #1Go into the circumstances of the death. If already discussed in Session 1, there is no need to ask again.Tip #2In many cultures, it is not appropriate to talk about the person's death. Be sensit",ipc_s3_tip_1go_into_the_circumstances_of_the_death_if_alr,13
Questionnaire/208,4f5db342-08bb-4552-bac0-76f0ccc16007,Notes,ipc_s3_notes,13
Questionnaire/208,f3f70365-01f3-4ae3-8fb7-d8a9452284ab,Identified stage of disagreement,ipc_s3_identified_stage_of_disagreement,13
Questionnaire/208,4ad7384f-a332-4e41-9318-0d3f9e540ee7,,ipc_s3_4ad7384fa3324e4193180d3f9e540ee7,13
Questionnaire/208,3bfee97a-6a0e-4cd0-bdb7-7ffa8d36191f,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,13
Questionnaire/208,c7ae2da8-48fc-4490-88f8-1a41d5d5a726,Decision Analysis,ipc_s3_decision_analysis,13
Questionnaire/208,759dfb4c-27d6-4b09-940b-eb66a17b0788,Look for opportunities to talk about what has not been so great about the old role.,ipc_s3_look_for_opportunities_to_talk_about_what_has_not_,13
Questionnaire/208,a5333533-6e3f-4589-892f-46f36a0835fe,Notes,ipc_s3_notes,13
Questionnaire/208,c86e71c0-bf24-49d1-b41d-490f82de36b1,Discuss close relationships in the past,ipc_s3_discuss_close_relationships_in_the_past,13
Questionnaire/208,76aa7d8d-3c46-4a52-b7e4-a5884e48180a,Notes,ipc_s3_notes,13
Questionnaire/208,bc8f199a-59f0-4184-864d-b1c0befd26df,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,14
Questionnaire/208,978cd56c-4212-475c-8883-34079fff0e12,,ipc_s3_978cd56c4212475c888334079fff0e12,14
Questionnaire/208,2f7b6563-47b1-4ad4-abc3-cffdae40a57a,Stage identified in session 2,ipc_s3_stage_identified_in_session_2,14
Questionnaire/208,01ca6fca-eafb-4f99-9676-e6d94249cc87,Details,ipc_s3_details,14
Questionnaire/208,bf094a44-5f36-4b8a-b77b-1367ae9031fb,Questions,ipc_s3_questions,14
Questionnaire/208,266528f1-7e63-4062-bcb9-bf6e9a56552d,Definition and Tip,ipc_s3_definition_and_tip,14
Questionnaire/208,665e1595-f169-4815-9d24-dac265f1809b,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,14
Questionnaire/208,814daac2-b2fb-4945-ac05-86345f61a8c3,,ipc_s3_814daac2b2fb4945ac0586345f61a8c3,14
Questionnaire/208,e17756cd-4861-4dde-859c-f90241977246,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,14
Questionnaire/208,0c73e1f2-a7fb-454a-9cfe-462a98103002,,ipc_s3_0c73e1f2a7fb454a9cfe462a98103002,14
Questionnaire/208,9f16c41e-b5ac-4ac2-bf8f-18583c1d2943,Questions,ipc_s3_questions,15
Questionnaire/208,ec0c28b5-a2a1-4a48-ab7d-90793e228a42,Interpersonal Skills-Building,ipc_s3_interpersonal_skillsbuilding,15
Questionnaire/208,fbf1e06c-5810-4760-9437-63ede032fcac,Questions,ipc_s3_questions,15
Questionnaire/208,358251c9-978b-4aee-86e6-1b3d2ad9bc16,Violence Hotline Number,ipc_s3_violence_hotline_number,15
Questionnaire/208,b24118e2-31c5-4e23-af3a-1722af72c299,,ipc_s3_b24118e231c54e23af3a1722af72c299,15
Questionnaire/208,76540fdb-8d18-4ceb-b954-b9908cda4e11,"DefinitionWe often refer to Decision Analysis as ""brainstorming"". Here, the client comes up with multiple options or ideas to solve a problem. At first, no option should be eliminated and the brainsto",ipc_s3_definitionwe_often_refer_to_decision_analysis_as_b,15
Questionnaire/208,cb926d9b-24c4-413f-9621-079f29e7996f,Questions,ipc_s3_questions,15
Questionnaire/208,80b88ece-0ae9-4d71-936c-d7754bb4980c,Interpersonal Skills-Building,ipc_s3_interpersonal_skillsbuilding,15
Questionnaire/208,dd3f8908-d0d4-4dd6-9879-11e27fa8bed6,Questions,ipc_s3_questions,15
Questionnaire/208,7fe5282b-1eba-44c4-99ab-83b289691374,Interpersonal Skills-Building,ipc_s3_interpersonal_skillsbuilding,15
Questionnaire/208,e8b8e550-4d65-42be-acb9-2f4ac17c7f49,,ipc_s3_e8b8e5504d6542beacb92f4ac17c7f49,16
Questionnaire/208,10e45f7a-99af-456d-8364-f43cf9118893,Definition,ipc_s3_definition,16
Questionnaire/208,e1755ad4-b33a-44a3-b562-4206a582c28a,,ipc_s3_e1755ad4b33a44a3b5624206a582c28a,16
Questionnaire/208,f86e6386-113c-4683-a762-31ff2fbb58d7,988,ipc_s3_988,16
Questionnaire/208,702264d0-21e6-4550-b3b2-f9142e20865e,Remaining example questions,ipc_s3_remaining_example_questions,16
Questionnaire/208,9f1e5102-4441-49d8-9fbc-4ea6df196b43,Example guiding prompts (not all questions need to be asked),ipc_s3_example_guiding_prompts_not_all_questions_need_to_,16
Questionnaire/208,9e995f48-b092-49b2-a9e4-c7e754e446e5,,ipc_s3_9e995f48b09249b2a9e4c7e754e446e5,16
Questionnaire/208,05570145-5c49-4a91-b383-f050d969f4b1,Definition,ipc_s3_definition,16
Questionnaire/208,68b3cbf5-b9ef-4da4-9ac1-bcbc20f04473,,ipc_s3_68b3cbf5b9ef4da49ac1bcbc20f04473,16
Questionnaire/208,e86c605e-6af8-4ed8-aaf3-fcac843a8ae7,Definition,ipc_s3_definition,16
Questionnaire/208,da84ff31-8615-4e6f-87a0-36800ca51ec5,Remaining example questions,ipc_s3_remaining_example_questions,17
Questionnaire/208,2e7a8d31-cd72-41e9-bfc2-fca0a366aa47,This technique is used to help the client improve communication by improving their interpersonal skills.,ipc_s3_this_technique_is_used_to_help_the_client_improve_,17
Questionnaire/208,6e627a1d-8e08-42a6-9211-794760058221,Stage,ipc_s3_stage,17
Questionnaire/208,2f0e93d7-2039-47bd-aa57-6350e0875e8b,Domestic violence hotline: 800799-SAFE,ipc_s3_domestic_violence_hotline_800799safe,17
Questionnaire/208,c1996ea1-0a0e-4cb3-9467-9107ed2c25b1,Dissolution,ipc_s3_dissolution,17
Questionnaire/208,6d5bb162-be0b-4adc-8af9-c408cd04b039,Select,ipc_s3_select,17
Questionnaire/208,9b128434-a941-4210-b69b-fbc1099fe1c2,Remaining example questions,ipc_s3_remaining_example_questions,17
Questionnaire/208,e824509e-4aba-4ec7-bbd8-bd48355977dd,This technique is used to help the client improve communication by improving their interpersonal skills.,ipc_s3_this_technique_is_used_to_help_the_client_improve_,17
Questionnaire/208,fee10e09-8d1f-4248-8378-fa3fd0517f8b,Remaining example questions,ipc_s3_remaining_example_questions,17
Questionnaire/208,0f086044-7989-4167-b1f1-b419c829080b,This technique is used to help the client improve communication by improving their interpersonal skills.,ipc_s3_this_technique_is_used_to_help_the_client_improve_,17
Questionnaire/208,6c915e79-aef2-4ca9-bde7-371f4e66ba9e,Explore new relationships and re-establish old relationships and interests,ipc_s3_explore_new_relationships_and_reestablish_old_rela,18
Questionnaire/208,b31c0187-3e54-4fcf-9763-8b3f3850be92,Example skills,ipc_s3_example_skills,18
Questionnaire/208,2ef63cf4-b37e-4216-a8e1-db6d1b91cc2a,,ipc_s3_2ef63cf4b37e4216a8e1db6d1b91cc2a,18
Questionnaire/208,c6591c11-1728-4427-ad44-83e09c4d04d9,Tip,ipc_s3_tip,18
Questionnaire/208,bcb8b5c0-bcd8-4a07-8fe3-9d59916e8b7c,,ipc_s3_bcb8b5c0bcd84a078fe39d59916e8b7c,18
Questionnaire/208,d604993c-daae-43a4-9bc8-2391693542b7,The new role,ipc_s3_the_new_role,18
Questionnaire/208,0c9f8c1d-5827-4d21-bd33-3240fade93ac,Example skills,ipc_s3_example_skills,18
Questionnaire/208,39971773-381e-45ae-be09-d6904d002f3d,Explore difficulties in relationships,ipc_s3_explore_difficulties_in_relationships,18
Questionnaire/208,eea0b1ca-5582-4b45-b5cf-36bc0665ba44,Example skills,ipc_s3_example_skills,18
Questionnaire/208,3e0b76f9-0902-43ba-b858-0b1505e9d168,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,19
Questionnaire/208,c699fdba-02b8-4069-8498-4fa262d7c455,Select,ipc_s3_select,19
Questionnaire/208,96bee3d9-c083-4ae8-92ae-c9e71d50a54a,Stages,ipc_s3_stages,19
Questionnaire/208,d0ff313c-8762-4143-a1f4-69b41d73006b,"Ask the client what they have tried to resolve the problem. In addition, explore what the client wants and who can support them. Help the client plan the steps to dissolve the relationship.",ipc_s3_ask_the_client_what_they_have_tried_to_resolve_the,19
Questionnaire/208,1cc30752-2ca4-4914-8bae-859d5f59eaf0,Notes,ipc_s3_notes,19
Questionnaire/208,063b443c-cdda-47ce-9b47-8a4856cb7818,Tip,ipc_s3_tip,19
Questionnaire/208,8fd374dd-b741-438a-8b11-da781ebac871,Select,ipc_s3_select,19
Questionnaire/208,9cc2834b-0d28-43d0-8811-509995cfcdb8,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,19
Questionnaire/208,420430aa-d10f-4d9f-b787-a647d1e06991,Select,ipc_s3_select,19
Questionnaire/208,540cc079-e8ad-4983-b0c9-5d4e53b69620,Questions,ipc_s3_questions,20
Questionnaire/208,f1f688ef-b367-48f5-8df5-9e63a04f63c1,,ipc_s3_f1f688efb36748f58df59e63a04f63c1,20
Questionnaire/208,f9543e3c-cbff-4d2a-b3df-bf96e509d9ca,,ipc_s3_f9543e3ccbff4d2ab3dfbf96e509d9ca,20
Questionnaire/208,a7f10195-b859-4670-abbc-a2498c4fe45f,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,20
Questionnaire/208,c03ab1f0-d79c-46a9-9ef4-afe08ef6958e,,ipc_s3_c03ab1f0d79c46a99ef4afe08ef6958e,20
Questionnaire/208,5c917743-ca1d-4da8-bcd1-b932ef8def81,Tip #1Discuss the challenges and possible opportunities of the new role. Work with the client to find options to manage the role better and encourage them to identify skills and people in their life t,ipc_s3_tip_1discuss_the_challenges_and_possible_opportuni,20
Questionnaire/208,71509b83-4c0a-4577-99f5-b6be7d6b4b6d,,ipc_s3_71509b834c0a457799f5b6be7d6b4b6d,20
Questionnaire/208,f42b42c6-0250-4140-bbf5-712e92683c7e,Questions,ipc_s3_questions,20
Questionnaire/208,152c1f21-6e2e-4419-b2d9-dcd78a573ef6,,ipc_s3_152c1f216e2e4419b2d9dcd78a573ef6,20
Questionnaire/208,920de190-557a-4233-91a3-4bf293f18214,,ipc_s3_920de190557a423391a34bf293f18214,21
Questionnaire/208,9fb0b164-ff6b-411a-b0bd-b24a92d69b29,Role Play,ipc_s3_role_play,21
Questionnaire/208,10ec334a-88c0-45c7-9231-625210c0d28c,Notes,ipc_s3_notes,21
Questionnaire/208,733abb76-d2ac-47b8-98b8-f483f863cc83,Questions,ipc_s3_questions,21
Questionnaire/208,6aa25246-a7c4-4b2c-888e-9a3bcee9f0fd,Interpersonal Skills-Building,ipc_s3_interpersonal_skillsbuilding,21
Questionnaire/208,6c1b2aa7-f244-4d5a-bfc6-e0faef33bfe6,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,21
Questionnaire/208,d15b0aa5-ec5e-469b-ad23-de0eee746293,Role Play,ipc_s3_role_play,21
Questionnaire/208,95121ef1-bfe5-40ce-841c-524334644148,,ipc_s3_95121ef1bfe540ce841c524334644148,21
Questionnaire/208,bd6370dc-ba5b-4e34-9f70-823de338622b,Role Play,ipc_s3_role_play,21
Questionnaire/208,9808e043-96e0-47f4-ac0f-78134181d742,Remaining example questions,ipc_s3_remaining_example_questions,22
Questionnaire/208,0a5f93a2-a832-488e-8e3e-55164c2b6fe8,Definition and Tip,ipc_s3_definition_and_tip,22
Questionnaire/208,e1a13d53-b867-440f-8622-bccebf54f176,,ipc_s3_e1a13d53b867440f8622bccebf54f176,22
Questionnaire/208,0e0f753e-d10a-4074-9370-3b7d20c42192,Definition,ipc_s3_definition,22
Questionnaire/208,e7241c84-22d4-4c0d-8aa5-64f0796178fa,Questions,ipc_s3_questions,22
Questionnaire/208,0013caff-7a4e-446a-a8c0-95bee0132777,Definition and Tip,ipc_s3_definition_and_tip,22
Questionnaire/208,5688dcb8-964b-4184-8226-ca9dff1b4c5a,Remaining example questions,ipc_s3_remaining_example_questions,22
Questionnaire/208,fa817834-8833-48a4-b060-2ae7f8d4abe4,Definition and Tip,ipc_s3_definition_and_tip,22
Questionnaire/208,547a07c2-f94c-4956-997f-0439626d0251,,ipc_s3_547a07c2f94c4956997f0439626d0251,23
Questionnaire/208,3d3aaee0-fa47-4e58-94b4-076888302321,DefinitionThis technique is used to help the client practice how to change their interactions with someone. This practice is done in the office before the client tries it at home.Tip #1When introducin,ipc_s3_definitionthis_technique_is_used_to_help_the_clien,23
Questionnaire/208,abc0186e-e021-4312-a184-fd6092d55a3c,Remaining example questions,ipc_s3_remaining_example_questions,23
Questionnaire/208,b8baa261-89b9-46e5-b901-91ce3bfb0575,This technique is used to help the client improve communication by improving their interpersonal skills.,ipc_s3_this_technique_is_used_to_help_the_client_improve_,23
Questionnaire/208,8ac792f5-3f3c-49d3-a800-63c662bf00cd,,ipc_s3_8ac792f53f3c49d3a80063c662bf00cd,23
Questionnaire/208,b2fb32e3-6d74-4676-bdaa-541f54b75823,DefinitionThis technique is used to help the client practice how to change their interactions with someone. This practice is done in the office before the client tries it at home.Tip #1When introducin,ipc_s3_definitionthis_technique_is_used_to_help_the_clien,23
Questionnaire/208,b19f2451-7968-4647-be7a-e4a5149e9515,Identify social settings,ipc_s3_identify_social_settings,23
Questionnaire/208,d20c9cf0-09aa-421f-b353-bdbe444bfd51,DefinitionThis technique is used to help the client practice how to change their interactions with someone. This practice is done in the office before the client tries it at home.Tip #1When introducin,ipc_s3_definitionthis_technique_is_used_to_help_the_clien,23
Questionnaire/208,366ce0c5-1f18-40aa-8077-b27e204e210e,Notes,ipc_s3_notes,24
Questionnaire/208,2f926bba-38b5-4b20-8852-5b9e317bb010,Example guiding prompts (not all questions need to be asked),ipc_s3_example_guiding_prompts_not_all_questions_need_to_,24
Questionnaire/208,a77f07b3-7913-4708-a354-14e503a948f1,,ipc_s3_a77f07b379134708a35414e503a948f1,24
Questionnaire/208,e245b7d9-955a-4c4b-a107-e2bf5d6d2359,Example skills,ipc_s3_example_skills,24
Questionnaire/208,2292ee21-0362-4d3d-b676-bab4f808ab42,Remaining example questions,ipc_s3_remaining_example_questions,24
Questionnaire/208,1b3394a9-eaff-4871-9537-0d29f5712adc,Example guiding prompts (not all questions need to be asked),ipc_s3_example_guiding_prompts_not_all_questions_need_to_,24
Questionnaire/208,eb8828db-1674-47e7-ba9a-e3c161160b65,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,24
Questionnaire/208,57a5ca78-4761-466a-bba4-c0c84eab5243,Example guiding prompts (not all questions need to be asked),ipc_s3_example_guiding_prompts_not_all_questions_need_to_,24
Questionnaire/208,44245499-eff2-4a6f-941c-161dceafd73d,Select,ipc_s3_select,25
Questionnaire/208,0a31e5da-4503-44e4-95e6-9a62c6e36180,Notes,ipc_s3_notes,25
Questionnaire/208,c772545d-ac9a-45e7-9af2-c9901a709dd4,Select,ipc_s3_select,25
Questionnaire/208,4c95559d-86ff-4b87-a271-e52388072a53,,ipc_s3_4c95559d86ff4b87a271e52388072a53,25
Questionnaire/208,733e50d5-29c0-4cd9-a096-5d36edc44936,Select,ipc_s3_select,25
Questionnaire/208,139ac262-5b64-472e-bef9-d0528dbdca82,Questions,ipc_s3_questions,25
Questionnaire/208,7af65ca9-9cfc-425e-b1ca-70b1c7f4db6c,Select,ipc_s3_select,25
Questionnaire/208,2f6f215f-de14-4956-8618-1e31e30db10e,,ipc_s3_2f6f215fde14495686181e31e30db10e,26
Questionnaire/208,b929a3a4-54e2-485f-b94a-787735492dac,,ipc_s3_b929a3a454e2485fb94a787735492dac,26
Questionnaire/208,4794d275-d48a-42cb-bbea-2426f544d6f2,Notes,ipc_s3_notes,26
Questionnaire/208,dc67ba7d-779e-43dd-b6f1-a22dada6b4c7,,ipc_s3_dc67ba7d779e43ddb6f1a22dada6b4c7,26
Questionnaire/208,c57da4d7-940f-4083-9aa0-a4e4ac23ad19,,ipc_s3_c57da4d7940f40839aa0a4e4ac23ad19,26
Questionnaire/208,a235d096-eff6-41be-b100-c4606e964f09,,ipc_s3_a235d096eff641beb100c4606e964f09,26
Questionnaire/208,1bcbffa0-9024-4886-acf5-ba7e4fdf89af,Work at Home,ipc_s3_work_at_home,27
Questionnaire/208,dcdc0847-9e0e-4ebd-9c0e-2f774717b0fd,Role Play,ipc_s3_role_play,27
Questionnaire/208,db70fa94-7138-4f3b-87a2-157faede86fb,Work at Home,ipc_s3_work_at_home,27
Questionnaire/208,20ce08b5-a457-473c-a5ea-060021d7e326,Remaining example questions,ipc_s3_remaining_example_questions,27
Questionnaire/208,2d44e914-fa7e-4696-8201-88b43a1cd085,Work at Home,ipc_s3_work_at_home,27
Questionnaire/208,3b40bf00-0aa1-478a-b541-aeca6a43bc1a,Definition and Tip,ipc_s3_definition_and_tip,28
Questionnaire/208,e2f1b908-4004-4a3f-9946-34ae32fac135,Definition and Tip,ipc_s3_definition_and_tip,28
Questionnaire/208,f3353be6-015e-40df-b993-f55e72fda4f9,Definition and Tip,ipc_s3_definition_and_tip,28
