table,column,label,data_type,questionnaire_title,source,anon
qr_spi_subform_4,spi_cb75bba90bd84dceba2fd1b21a97c2a0,Spi Cb75bba90bd84dceba2fd1b21a97c2a0,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_2f44652fdf2d476e933d75b6ed55f5f2,Spi 2f44652fdf2d476e933d75b6ed55f5f2,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_7b51625b73b9472d9c71299beb26694f,Spi 7b51625b73b9472d9c71299beb26694f,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_13e2f93482ed4b23af6e95523dc3746a,Spi 13e2f93482ed4b23af6e95523dc3746a,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_ec54e447c9814dd2aaa4659f8e494248,Spi Ec54e447c9814dd2aaa4659f8e494248,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_cf16ca6e8b1b467db807fc5d50339f71,Spi Cf16ca6e8b1b467db807fc5d50339f71,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_ce18eee3aa6444238db150fe7f00850d,Spi Ce18eee3aa6444238db150fe7f00850d,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_5a79866df1fb4bd8b4c4f18c982bef3c,Spi 5a79866df1fb4bd8b4c4f18c982bef3c,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_45772f3fc610408b942b359769945cf4,Spi 45772f3fc610408b942b359769945cf4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_cebffdf48fd14829884c41cc42bc0111,Spi Cebffdf48fd14829884c41cc42bc0111,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_7ca03155c9ec45e18cd05b86fa444ad0,Spi 7ca03155c9ec45e18cd05b86fa444ad0,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_46c2861b70a94fdf94eae1a01cae3149,Spi 46c2861b70a94fdf94eae1a01cae3149,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,spi_8a5b1c7de3ef444385f1fa5213d89f8d,Spi 8a5b1c7de3ef444385f1fa5213d89f8d,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,date_of_birth,Date Of Birth,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,age,Age,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,birth_month,Birth Month,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,age_years,Age Years,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,paracetamol,Paracetamol,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,tiredness,Tiredness,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,watching_tv,Watching Tv,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,wait_what,Wait What,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,toxins_i_will_protect_myself_from_this_risk_by,Toxins I Will Protect Myself From This Risk By,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,sleeping,Sleeping,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,what,What,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,what_205,What 205,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,wait,Wait,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,wait_what_207,Wait What 207,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,tiredness_208,Tiredness 208,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,toxins_i_will_protect_myself_from_this_risk_by_209,Toxins I Will Protect Myself From This Risk By 209,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,sleeping_210,Sleeping 210,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,socialize,Socialize,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,yoga_playing_with_dog,Yoga Playing With Dog,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,watching_tv_213,Watching Tv 213,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,video_games,Video Games,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,wait_215,Wait 215,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,walking_in_the_park,Walking In The Park,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,none,None,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,20250204,20250204,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,taking_toxins,Taking Toxins,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,tiktok_dance_challenges,Tiktok Dance Challenges,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-1,No Response Step 1,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-1-review,No Response Step 1 Review,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-2,No Response Step 2,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-2-review,No Response Step 2 Review,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-3,No Response Step 3,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-3-review,No Response Step 3 Review,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-4,No Response Step 4,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-4-review,No Response Step 4 Review,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-6a,No Response Step 6a,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,no-response-step-6a-review,No Response Step 6a Review,text,SPI Subform 4,questionnaire,FALSE
qr_spi_subform_4,other-signs-step-1,Other Signs Step 1,text,SPI Subform 4,questionnaire,FALSE
qr_start_ipc_s1,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_start_ipc_s1,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_start_ipc_s1,encounter_id,Encounter ID,text,,system,FALSE
qr_start_ipc_s1,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_start_ipc_s1,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_start_ipc_s1,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_start_ipc_s1,practitioner_id,Practitioner ID,text,,system,FALSE
qr_start_ipc_s1,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_start_ipc_s1,application_version,Application Version,text,,system,FALSE
qr_start_ipc_s1,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_start_ipc_s1,ipc_s1_patient_age,Ipc S1 Patient Age,text,,questionnaire,TRUE
qr_start_ipc_s1,ipc_s1_patient_dob,Ipc S1 Patient Dob,text,,questionnaire,TRUE
qr_start_ipc_s1,ipc_s1_in_what_format_did_you_deliver_this_session_with_t,Ipc S1 In What Format Did You Deliver This Session With T,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_in_the_past_6_months,Ipc S1 In The Past 6 Months,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f1921,Ipc S1 F1921,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_in_the_past_1_year,Ipc S1 In The Past 1 Year,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_i_noticed_that_when_i_was_asking_about_important_p,Ipc S1 I Noticed That When I Was Asking About Important P,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_did_you_complete_the_required_assessments_and_the_,Ipc S1 Did You Complete The Required Assessments And The,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_do_you_think_an_important_persons_death_is_connect,Ipc S1 Do You Think An Important Persons Death Is Connect,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_are_you_and_someone_else_having_a_strong_disagreem,Ipc S1 Are You And Someone Else Having A Strong Disagreem,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_briefly_tell_me_about_the_disagreement,Ipc S1 Briefly Tell Me About The Disagreement,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_how_has_this_disagreement_been_affecting_you,Ipc S1 How Has This Disagreement Been Affecting You,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_have_there_been_any_changes_in_your_life_that_are_,Ipc S1 Have There Been Any Changes In Your Life That Are,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_what_was_the_change,Ipc S1 What Was The Change,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_when_did_this_happen,Ipc S1 When Did This Happen,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_if_the_client_did_not_mention_any_close_relationsh,Ipc S1 If The Client Did Not Mention Any Close Relationsh,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_would_you_say_you_have_close_relationships,Ipc S1 Would You Say You Have Close Relationships,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_has_anything_changed_in_your_life_so_that_now_you_,Ipc S1 Has Anything Changed In Your Life So That Now You,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f1882,Ipc S1 F1882,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_select_the_possible_interpersonal_problem_areas_yo,Ipc S1 Select The Possible Interpersonal Problem Areas Yo,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_your_most_distressing_current_symptoms_began,Ipc S1 Your Most Distressing Current Symptoms Began,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_taskid_session_1_navigator,Ipc S1 Taskid Session 1 Navigator,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f1402,Ipc S1 F1402,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_when_did_this_event_happen,Ipc S1 When Did This Event Happen,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_is_there_anything_else_that_we_did_not_discuss_tha,Ipc S1 Is There Anything Else That We Did Not Discuss Tha,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_taskid_session_2_navigator,Ipc S1 Taskid Session 2 Navigator,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_on_a_scale_of_1_to_10_with_1_being_the_worst_mood_,Ipc S1 On A Scale Of 1 To 10 With 1 Being The Worst Mood,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_has_this_person_been_consistently_close_to_you_or_,Ipc S1 Has This Person Been Consistently Close To You Or,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_tell_me_about_your_relationship_with_this_person_h,Ipc S1 Tell Me About Your Relationship With This Person H,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_when_did_this_disagreement_happen,Ipc S1 When Did This Disagreement Happen,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_do_you_want_to_propose_an_interpersonal_formulatio,Ipc S1 Do You Want To Propose An Interpersonal Formulatio,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_do_you_agree_with_this,Ipc S1 Do You Agree With This,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_these_are_the_symptoms_you_said_you_are_currently_,Ipc S1 These Are The Symptoms You Said You Are Currently,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_taskid_mood_pdf,Ipc S1 Taskid Mood Pdf,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_relationships_eg_talk_with_friends_or_vi,Ipc S1 Relationships Eg Talk With Friends Or Vi,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_is_there_anything_that_could_get_in_the_way_of_you,Ipc S1 Is There Anything That Could Get In The Way Of You,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f1813,Ipc S1 F1813,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_at_that_time_you_were_experiencing,Ipc S1 At That Time You Were Experiencing,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_taskid_ipc_session_1_provider_pdf,Ipc S1 Taskid Ipc Session 1 Provider Pdf,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_work_on_my_relationship_with_my_parents_,Ipc S1 Work On My Relationship With My Parents,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f13931,Ipc S1 F13931,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_taskid_ipc_session_1_client_pdf,Ipc S1 Taskid Ipc Session 1 Client Pdf,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_of_these_symptoms_which_are_the_most_distressing,Ipc S1 Of These Symptoms Which Are The Most Distressing,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f1814,Ipc S1 F1814,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_earlier_than_that_you_noticed_symptoms,Ipc S1 Earlier Than That You Noticed Symptoms,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_community_activities_eg_go_to_a_recreati,Ipc S1 Community Activities Eg Go To A Recreati,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_patient_name,Ipc S1 Patient Name,text,,questionnaire,TRUE
qr_start_ipc_s1,ipc_s1_f13932,Ipc S1 F13932,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f1405,Ipc S1 F1405,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_when_did_these_symptoms_begin,Ipc S1 When Did These Symptoms Begin,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_xxx,Ipc S1 Xxx,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_yesterday_,Ipc S1 Yesterday,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_patient_gender,Ipc S1 Patient Gender,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_has_this_person_been_consistently_close_to_you_or__54,Ipc S1 Has This Person Been Consistently Close To You Or 54,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_phq9_total,Ipc S1 Phq9 Total,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_possible_problem_areas,Ipc S1 Possible Problem Areas,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_at_that_time_you_were_experiencing_57,Ipc S1 At That Time You Were Experiencing 57,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_gad7_total,Ipc S1 Gad7 Total,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_hobbies_eg_listen_to_music_play_video_ga,Ipc S1 Hobbies Eg Listen To Music Play Video Ga,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_what_was_going_on_in_your_life_when_you_started_to,Ipc S1 What Was Going On In Your Life When You Started To,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_total_score,Ipc S1 Total Score,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_ptsd_total,Ipc S1 Ptsd Total,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_zfgh,Ipc S1 Zfgh,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_how_has_this_relationship_changed_following_trauma,Ipc S1 How Has This Relationship Changed Following Trauma,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_do_you_agree_with_this_summary,Ipc S1 Do You Agree With This Summary,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f1408,Ipc S1 F1408,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_observation_id_of_mood_rating_session_1_score,Ipc S1 Observation Id Of Mood Rating Session 1 Score,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_what_about_before_that_was_there_a_time_before_in_,Ipc S1 What About Before That Was There A Time Before In,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_religionspirituality_eg_pray_or_go_to_se,Ipc S1 Religionspirituality Eg Pray Or Go To Se,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_mood_rating_total,Ipc S1 Mood Rating Total,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_person_1_is,Ipc S1 Person 1 Is,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_has_this_person_been_consistently_close_to_you_or__72,Ipc S1 Has This Person Been Consistently Close To You Or 72,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_phq9_total_meaning,Ipc S1 Phq9 Total Meaning,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_what_were_the_symptoms,Ipc S1 What Were The Symptoms,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_with_my_pastor_,Ipc S1 With My Pastor,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_gad7_total_meaning,Ipc S1 Gad7 Total Meaning,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f13941,Ipc S1 F13941,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_ptsd_total_meaning_toggle,Ipc S1 Ptsd Total Meaning Toggle,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_when_did_you_notice_these_symptoms,Ipc S1 When Did You Notice These Symptoms,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_other,Ipc S1 Other,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_mood_rating_comment,Ipc S1 Mood Rating Comment,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f1384,Ipc S1 F1384,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f13942,Ipc S1 F13942,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f14011,Ipc S1 F14011,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_what_was_happening_then,Ipc S1 What Was Happening Then,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_encounter_id_of_ipc_session_1,Ipc S1 Encounter Id Of Ipc Session 1,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_has_this_person_been_consistently_close_to_you_or__87,Ipc S1 Has This Person Been Consistently Close To You Or 87,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_ex,Ipc S1 Ex,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_how_has_this_relationship_changed_following_trauma_89,Ipc S1 How Has This Relationship Changed Following Trauma 89,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_person_2_is,Ipc S1 Person 2 Is,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f13951,Ipc S1 F13951,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f13952,Ipc S1 F13952,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_gud,Ipc S1 Gud,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_how_has_this_relationship_changed_following_trauma_94,Ipc S1 How Has This Relationship Changed Following Trauma 94,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_person_3_is,Ipc S1 Person 3 Is,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f13961,Ipc S1 F13961,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_f13962,Ipc S1 F13962,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_how_has_this_relationship_changed_following_trauma_98,Ipc S1 How Has This Relationship Changed Following Trauma 98,text,,questionnaire,FALSE
qr_start_ipc_s1,ipc_s1_person_4_is,Ipc S1 Person 4 Is,text,,questionnaire,FALSE
qr_start_ipc_s1,date_of_birth,Date Of Birth,text,,questionnaire,FALSE
qr_start_ipc_s1,age,Age,text,,questionnaire,FALSE
qr_start_ipc_s1,birth_month,Birth Month,text,,questionnaire,FALSE
qr_start_ipc_s1,age_years,Age Years,text,,questionnaire,FALSE
qr_start_ipc_s1,encounter_reference,Encounter Reference,text,,questionnaire,FALSE
qr_start_ipc_s1,seeing_someone_be_killed_or_seriously_injured,Seeing Someone Be Killed Or Seriously Injured,text,,questionnaire,FALSE
qr_start_ipc_s1,f1.38.3,F1.38.3,text,,questionnaire,FALSE
qr_start_ipc_s1,f1.46.2,F1.46.2,text,,questionnaire,FALSE
qr_start_ipc_s1,task-id-008,Task Id 008,text,,questionnaire,FALSE
qr_start_ipc_s1,task-id-009,Task Id 009,text,,questionnaire,FALSE
qr_start_ipc_s1,task-id-010,Task Id 010,text,,questionnaire,FALSE
qr_start_ipc_s1,task-id-012,Task Id 012,text,,questionnaire,FALSE
qr_start_ipc_s2,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_start_ipc_s2,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_start_ipc_s2,encounter_id,Encounter ID,text,,system,FALSE
qr_start_ipc_s2,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_start_ipc_s2,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_start_ipc_s2,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_start_ipc_s2,practitioner_id,Practitioner ID,text,,system,FALSE
qr_start_ipc_s2,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_start_ipc_s2,application_version,Application Version,text,,system,FALSE
qr_start_ipc_s2,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_start_ipc_s2,ipc_s2_phq9_total_meaning,Ipc S2 Phq9 Total Meaning,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_gad7_total_meaning,Ipc S2 Gad7 Total Meaning,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_ptsd_total,Ipc S2 Ptsd Total,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_phq9_total,Ipc S2 Phq9 Total,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_summary_when_1,Ipc S2 Summary When 1,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_most_distressing_symptoms,Ipc S2 Most Distressing Symptoms,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_selected_problem_area,Ipc S2 Selected Problem Area,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_ptsd_total_meaning_toggle,Ipc S2 Ptsd Total Meaning Toggle,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_gad7_total,Ipc S2 Gad7 Total,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_taskid_session_2_navigator,Ipc S2 Taskid Session 2 Navigator,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_in_what_format_did_you_deliver_this_session_with_t,Ipc S2 In What Format Did You Deliver This Session With T,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_7ff4b5cb2c44434b90e985c61a858097,Ipc S2 7ff4b5cb2c44434b90e985c61a858097,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_taskid_session_3_navigator,Ipc S2 Taskid Session 3 Navigator,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_have_you_proposed_the_interpersonal_formulation_in,Ipc S2 Have You Proposed The Interpersonal Formulation In,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_taskid_ipc_session_2_provider_pdf,Ipc S2 Taskid Ipc Session 2 Provider Pdf,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_work_at_home_you_assigned_to_the_client_in_this_se,Ipc S2 Work At Home You Assigned To The Client In This Se,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_a4a9cad504db44e59a9d0f1bf40ca840,Ipc S2 A4a9cad504db44e59a9d0f1bf40ca840,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_did_you_complete_the_required_assessments_and_the_,Ipc S2 Did You Complete The Required Assessments And The,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_taskid_ipc_session_2_client_pdf,Ipc S2 Taskid Ipc Session 2 Client Pdf,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_747188c84fc043ea92b49baa32567f73,Ipc S2 747188c84fc043ea92b49baa32567f73,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_would_you_prefer_to_focus_on_this_new_problem_area,Ipc S2 Would You Prefer To Focus On This New Problem Area,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_did_the_person_ever_hit_kick_push_or_slap_you,Ipc S2 Did The Person Ever Hit Kick Push Or Slap You,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_do_you_agree_with_this,Ipc S2 Do You Agree With This,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_encounter_id_of_ipc_session_2,Ipc S2 Encounter Id Of Ipc Session 2,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_on_a_scale_of_1_to_10_with_1_being_the_worst_mood_,Ipc S2 On A Scale Of 1 To 10 With 1 Being The Worst Mood,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_was_this_in_the_context_of_an_argument_or_disagree,Ipc S2 Was This In The Context Of An Argument Or Disagree,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_3d2ccf9a0e7b48a0854044d43b6dacfe,Ipc S2 3d2ccf9a0e7b48a0854044d43b6dacfe,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_would_you_prefer_to_focus_on_this_new_problem_area_28,Ipc S2 Would You Prefer To Focus On This New Problem Area 28,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_6fb0c7a5a21143ecaf7b5f1079399133,Ipc S2 6fb0c7a5a21143ecaf7b5f1079399133,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_observation_id_of_mood_rating_session_1_score,Ipc S2 Observation Id Of Mood Rating Session 1 Score,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_did_you_ever_hit_kick_push_or_slap_the_person,Ipc S2 Did You Ever Hit Kick Push Or Slap The Person,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_do_you_still_think_that,Ipc S2 Do You Still Think That,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_mood_rating_total,Ipc S2 Mood Rating Total,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_232484cf1aee4bfaa66e61494587a16a,Ipc S2 232484cf1aee4bfaa66e61494587a16a,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_9ed77f2a0d5a434db153d8deadfbc3f8,Ipc S2 9ed77f2a0d5a434db153d8deadfbc3f8,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_3bfee97a6a0e4cd0bdb77ffa8d36191f,Ipc S2 3bfee97a6a0e4cd0bdb77ffa8d36191f,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_was_this_in_the_context_of_an_argument_or_disagree_37,Ipc S2 Was This In The Context Of An Argument Or Disagree 37,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_example_guiding_prompts_not_all_questions_need_to_,Ipc S2 Example Guiding Prompts Not All Questions Need To,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_example_guiding_prompts_not_all_questions_need_to__39,Ipc S2 Example Guiding Prompts Not All Questions Need To 39,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_example_guiding_prompts_not_all_questions_need_to__40,Ipc S2 Example Guiding Prompts Not All Questions Need To 40,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_example_guiding_prompts_not_all_questions_need_to__41,Ipc S2 Example Guiding Prompts Not All Questions Need To 41,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_287593c3417445afa99871d249230943,Ipc S2 287593c3417445afa99871d249230943,text,,questionnaire,FALSE
qr_start_ipc_s2,ipc_s2_9cb58d5b0f2c48f095d2d861ab30c2a7,Ipc S2 9cb58d5b0f2c48f095d2d861ab30c2a7,text,,questionnaire,FALSE
