table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_sbirt,sbirt_average_many_days_49,sbirt_sbirt_average_many,Sbirt Average Many Days 49,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_your_use_50,sbirt_sbirt_three_your,Sbirt Three Your Use 50,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_51,sbirt_survey_response,Sbirt Survey Response 51,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_strong_52,sbirt_sbirt_three_you,Sbirt Three You Strong 52,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_average_many_days_53,sbirt_sbirt_average_many,Sbirt Average Many Days 53,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_54,sbirt_survey_response,Sbirt Survey Response 54,text,SBIRT,questionnaire,FALSE
qr_sbirt,you_blackouts_flashbacks,you_blackouts_flashbacks,You Blackouts Flashbacks,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_strong_56,sbirt_sbirt_three_you,Sbirt Three You Strong 56,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_used_57,sbirt_sbirt_three_you,Sbirt Three You Used 57,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_58,sbirt_survey_response,Sbirt Survey Response 58,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_tried_59,sbirt_sbirt_you_ever,Sbirt You Ever Tried 59,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_strong_60,sbirt_sbirt_three_you,Sbirt Three You Strong 60,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_last_you_feeling,sbirt_sbirt_last_you,Sbirt Last You Feeling,text,SBIRT,questionnaire,FALSE
qr_sbirt,many_standard_drinks,many_standard_drinks,Many Standard Drinks,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_failed_63,sbirt_sbirt_three_you,Sbirt Three You Failed 63,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_last_you_unable,sbirt_sbirt_last_you,Sbirt Last You Unable,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_some_good_things,sbirt_sbirt_some_good,Sbirt Some Good Things,text,SBIRT,questionnaire,FALSE
qr_sbirt,cannabis_marijuana_pot,cannabis_marijuana_pot,Cannabis Marijuana Pot,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_average_many_days_67,sbirt_sbirt_average_many,Sbirt Average Many Days 67,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_tried_68,sbirt_sbirt_you_ever,Sbirt You Ever Tried 68,text,SBIRT,questionnaire,FALSE
qr_sbirt,friend_relative_anyone_69,friend_relative_anyone,Friend Relative Anyone 69,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_your_use_70,sbirt_sbirt_three_your,Sbirt Three Your Use 70,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_average_many_days_71,sbirt_sbirt_average_many,Sbirt Average Many Days 71,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_tried_72,sbirt_sbirt_you_ever,Sbirt You Ever Tried 72,text,SBIRT,questionnaire,FALSE
qr_sbirt,you_drink_containing,you_drink_containing,You Drink Containing,text,SBIRT,questionnaire,FALSE
qr_sbirt,friend_relative_anyone_74,friend_relative_anyone,Friend Relative Anyone 74,text,SBIRT,questionnaire,FALSE
qr_sbirt,friend_relative_anyone_75,friend_relative_anyone,Friend Relative Anyone 75,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_any_other_drugs,sbirt_sbirt_any_other,Sbirt Any Other Drugs,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_neglected_your,sbirt_sbirt_you_neglected,Sbirt You Neglected Your,text,SBIRT,questionnaire,FALSE
qr_sbirt,street_opioids_heroin,street_opioids_heroin,Street Opioids Heroin,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_things_others_help,sbirt_sbirt_things_others,Sbirt Things Others Help,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_your_use_80,sbirt_sbirt_three_your,Sbirt Three Your Use 80,text,SBIRT,questionnaire,FALSE
qr_sbirt,you_interested_learning_81,you_interested_learning,You Interested Learning 81,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_strong_82,sbirt_sbirt_three_you,Sbirt Three You Strong 82,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_add_family_member,sbirt_sbirt_add_family,Sbirt Add Family Member,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_feel,sbirt_sbirt_you_ever,Sbirt You Ever Feel,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_85,sbirt_survey_response,Sbirt Survey Response 85,text,SBIRT,questionnaire,FALSE
qr_sbirt,friend_relative_anyone_86,friend_relative_anyone,Friend Relative Anyone 86,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_failed_87,sbirt_sbirt_three_you,Sbirt Three You Failed 87,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_used_88,sbirt_sbirt_three_you,Sbirt Three You Used 88,text,SBIRT,questionnaire,FALSE
qr_sbirt,you_medical_problems,you_medical_problems,You Medical Problems,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_used,sbirt_sbirt_you_ever,Sbirt You Ever Used,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_other_drugs,sbirt_sbirt_other_drugs,Sbirt Other Drugs,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_engaged_illegal,sbirt_sbirt_you_engaged,Sbirt You Engaged Illegal,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_used_93,sbirt_sbirt_three_you,Sbirt Three You Used 93,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_add_family_member_94,sbirt_sbirt_add_family,Sbirt Add Family Member 94,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_add_family_member_95,sbirt_sbirt_add_family,Sbirt Add Family Member 95,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_used_96,sbirt_sbirt_three_you,Sbirt Three You Used 96,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_add_family_member_97,sbirt_sbirt_add_family,Sbirt Add Family Member 97,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_strong_98,sbirt_sbirt_three_you,Sbirt Three You Strong 98,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_last_you_failed,sbirt_sbirt_last_you,Sbirt Last You Failed,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_your_use_100,sbirt_sbirt_three_your,Sbirt Three Your Use 100,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_used_101,sbirt_sbirt_three_you,Sbirt Three You Used 101,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_tried_102,sbirt_sbirt_you_ever,Sbirt You Ever Tried 102,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_failed_103,sbirt_sbirt_three_you,Sbirt Three You Failed 103,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_your_spouse_parents,sbirt_sbirt_your_spouse,Sbirt Your Spouse Parents,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_used_105,sbirt_sbirt_three_you,Sbirt Three You Used 105,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_scale_being_not,sbirt_sbirt_scale_being,Sbirt Scale Being Not,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_used_107,sbirt_sbirt_three_you,Sbirt Three You Used 107,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_108,sbirt_survey_response,Sbirt Survey Response 108,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_drug_use_alcohol,sbirt_sbirt_drug_use,Sbirt Drug Use Alcohol,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_drug_use_marijuana,sbirt_sbirt_drug_use,Sbirt Drug Use Marijuana,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_your_use_111,sbirt_sbirt_three_your,Sbirt Three Your Use 111,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_failed_112,sbirt_sbirt_three_you,Sbirt Three You Failed 112,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_failed_113,sbirt_sbirt_three_you,Sbirt Three You Failed 113,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_used_114,sbirt_sbirt_three_you,Sbirt Three You Used 114,text,SBIRT,questionnaire,FALSE
qr_sbirt,you_interested_learning_115,you_interested_learning,You Interested Learning 115,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_always_able,sbirt_sbirt_you_always,Sbirt You Always Able,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_117,sbirt_survey_response,Sbirt Survey Response 117,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_average_many_days_118,sbirt_sbirt_average_many,Sbirt Average Many Days 118,text,SBIRT,questionnaire,FALSE
qr_sbirt,sedatives_just_feeling,sedatives_just_feeling,Sedatives Just Feeling,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_some_good_things_120,sbirt_sbirt_some_good,Sbirt Some Good Things 120,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_last_you_found,sbirt_sbirt_last_you,Sbirt Last You Found,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_sbirt_122,sbirt_sbirt_sbirt,Sbirt Sbirt 122,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_used_drugs,sbirt_sbirt_you_used,Sbirt You Used Drugs,text,SBIRT,questionnaire,FALSE
qr_sbirt,relative_friend_doctor,relative_friend_doctor,Relative Friend Doctor,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_failed_125,sbirt_sbirt_three_you,Sbirt Three You Failed 125,text,SBIRT,questionnaire,FALSE
qr_sbirt,methamphetamine_meth_crystal,methamphetamine_meth_crystal,Methamphetamine Meth Crystal,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_tried_127,sbirt_sbirt_you_ever,Sbirt You Ever Tried 127,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_tried_128,sbirt_sbirt_you_ever,Sbirt You Ever Tried 128,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_your_health_goals,sbirt_sbirt_your_health,Sbirt Your Health Goals,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_use_more,sbirt_sbirt_you_use,Sbirt You Use More,text,SBIRT,questionnaire,FALSE
qr_sbirt,share_additional_treatment,share_additional_treatment,Share Additional Treatment,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_health_goals_not,sbirt_sbirt_health_goals,Sbirt Health Goals Not,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_drug_dependence,sbirt_drug_dependence,Sbirt Drug Dependence,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_high_risk_alcohol,sbirt_sbirt_high_risk,Sbirt High Risk Alcohol,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_high_risk_drug,sbirt_sbirt_high_risk,Sbirt High Risk Drug,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_low_risk_alcohol,sbirt_sbirt_low_risk,Sbirt Low Risk Alcohol,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_low_risk_drug,sbirt_sbirt_low_risk,Sbirt Low Risk Drug,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_medium_risk_alcohol,sbirt_sbirt_medium_risk,Sbirt Medium Risk Alcohol,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_medium_risk_drug,sbirt_sbirt_medium_risk,Sbirt Medium Risk Drug,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_opioid_dependence,sbirt_opioid_dependence,Sbirt Opioid Dependence,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_other_drug_list,sbirt_sbirt_other_drug,Sbirt Other Drug List,text,SBIRT,questionnaire,FALSE
qr_sbirt,patient_age,sbirt_patient_age,Patient Age,text,SBIRT,questionnaire,TRUE
qr_sbirt,patient_dob,sbirt_patient_dob,Patient Dob,text,SBIRT,questionnaire,TRUE
qr_sbirt,patient_gender,sbirt_patient_gender,Patient Gender,text,SBIRT,questionnaire,FALSE
qr_sbirt,patient_name,sbirt_patient_name,Patient Name,text,SBIRT,questionnaire,TRUE
qr_sbirt,sbirt_score_audit,sbirt_sbirt_score_audit,Sbirt Score Audit,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_score_dast,sbirt_sbirt_score_dast,Sbirt Score Dast,text,SBIRT,questionnaire,FALSE
qr_sbirt,converse_substance_use,converse_substance_use,Converse Substance Use,text,SBIRT,questionnaire,FALSE
qr_sbirt,discuss_health_goals,discuss_health_goals,Discuss Health Goals,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_show_client_use,sbirt_sbirt_show_client,Sbirt Show Client Use,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_show_discuss_next,sbirt_sbirt_show_discuss,Sbirt Show Discuss Next,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_show_goals,sbirt_sbirt_show_goals,Sbirt Show Goals,text,SBIRT,questionnaire,FALSE
qr_sbirt,show_intervention_low,show_intervention_low,Show Intervention Low,text,SBIRT,questionnaire,FALSE
qr_sbirt,show_intervention_medium,show_intervention_medium,Show Intervention Medium,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_show_medium_high,sbirt_sbirt_show_medium,Sbirt Show Medium High,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_show_summary_low,sbirt_sbirt_show_summary,Sbirt Show Summary Low,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_show_things,sbirt_sbirt_show_things,Sbirt Show Things,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_task_sbirt_pdf,sbirt_sbirt_task_sbirt,Sbirt Task Sbirt Pdf,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_using_opioids_low,sbirt_sbirt_using_opioids,Sbirt Using Opioids Low,text,SBIRT,questionnaire,FALSE
qr_sf_pcl_5_s1,questionnaire_id,questionnaire_id,Questionnaire ID,text,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,subject_patient_id,subject_patient_id,Subject Patient ID,text,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,encounter_id,encounter_id,Encounter ID,text,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,practitioner_id,practitioner_id,Practitioner ID,text,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,application_version,application_version,Application Version,text,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,qr_id,qr_id,Questionnaire Response ID,character varying,Short-Form PCL-5-8 (IPC Session 1),system,FALSE
qr_sf_pcl_5_s1,place_declare_values,place_declare_values,Place Declare Values,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,place_declare_values_2,place_declare_values,Place Declare Values 2,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,short_form_pcl,short_form_pcl,Short Form Pcl,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,short_form_pcl_4,short_form_pcl,Short Form Pcl 4,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,short_form_pcl_5,short_form_pcl,Short Form Pcl 5,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,short_form_pcl_6,short_form_pcl,Short Form Pcl 6,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,short_form_pcl_7,short_form_pcl,Short Form Pcl 7,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,pcl_item,pcl_item,Pcl Item,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,short_form_pcl_9,short_form_pcl,Short Form Pcl 9,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,add_family_member,add_family_member,Add Family Member,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,pcl_item_11,pcl_item,Pcl Item 11,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,add_family_member_12,add_family_member,Add Family Member 12,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,add_family_member_13,add_family_member,Add Family Member 13,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,add_family_member_14,add_family_member,Add Family Member 14,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,place_declare_values_15,place_declare_values,Place Declare Values 15,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,pcl_item_16,pcl_item,Pcl Item 16,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,short_form_pcl_17,short_form_pcl,Short Form Pcl 17,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,place_declare_values_18,place_declare_values,Place Declare Values 18,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,short_form_pcl_19,short_form_pcl,Short Form Pcl 19,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,place_declare_values_20,place_declare_values,Place Declare Values 20,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,form_question,form_question,Form Question,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,form_question_22,form_question,Form Question 22,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,form_question_23,form_question,Form Question 23,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,form_question_24,form_question,Form Question 24,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,form_question_25,form_question,Form Question 25,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
qr_sf_pcl_5_s1,place_declare_values_26,place_declare_values,Place Declare Values 26,text,Short-Form PCL-5-8 (IPC Session 1),questionnaire,FALSE
